Type.of.feeding.interaction,Predator.lifestage,Location,intercept,slope,r_squared,F_val,P_val
insectivorous,larva / juvenile,Strait of Georgia,0.4108556134943601,0.38424904615457167,0.12557762941063752,4.308362879348499,0.04659440252254419
piscivorous,adult,"Apalachicola Bay, Florida",3.025625839224342,0.3156011672571019,0.13840835729043047,13.493981877346506,4.201313706575277e-4
piscivorous,adult,Atlantic Ocean,2.7320620334308856,0.2601415771821204,0.16764892839404832,2213.966058038268,0
piscivorous,adult,"Cape Cod Bay, Gulf of Maine, New England",5.369530461337022,-7.557194874843154e-4,1.0568288832564548e-5,7.397880365712439e-4,0.9783783713188242
piscivorous,adult,Eastern Mediterranean,1.235115224413368,0.6520091300824733,0.6213759689975423,205.14280596254164,3.907423346903182e-28
piscivorous,adult,"Europe, Celtic Sea ecosystem",2.2571503832907718,0.44632036763275684,0.3608565726265966,1179.4369587979102,2.57239252512369e-205
piscivorous,adult,French Polynesian EEZ,4.259249528050399,-0.00344440892784059,1.370772971599123e-4,0.25760355296245874,0.6118309128723938
piscivorous,adult,"Great Channel South, Gulf of Maine, New England",4.6795766321839025,0.27564503377245625,0.23640711887856156,224.45882540869627,2.090790882962692e-44
piscivorous,adult,"Great South Bay, Long Island, New York",1.323650134784722,0.38198496273383364,0.2684305725296793,108.24265739216936,8.434124419463674e-22
piscivorous,adult,"Gulf of Maine, New England",5.272610430362665,0.06377875072258601,0.003698901958707924,0.2932981357868989,0.5896388541883117
piscivorous,adult,"Jeffreys Ledge, Gulf of Maine, New England",4.942065884439669,0.10780845406897492,0.09551725005669404,40.86885656388507,4.690523081036967e-10
piscivorous,adult,Mid Atlantic,1.8036672483202754,0.10230079320379241,0.04847160946149167,3.7186777881492,0.057696021578096876
piscivorous,adult,Off the Bay of Biscay,4.622363070251572,0.1929854902504134,0.14262680808467615,59.22175332391201,1.399719671047106e-13
piscivorous,adult,"South of Marthas Vineyard, New England",4.3020905225399355,0.4867990915160242,0.13628859887677222,2.2091179782893464,0.15936742995362746
piscivorous,adult,"Stellwagen Bank, Gulf of Maine, New England",5.121348764611719,0.10849249954134602,0.03853933453970127,20.202412127500008,8.650418913463478e-6
piscivorous,juvenile,"Apalachicola Bay, Florida",3.308306899265335,0.2554310689104403,0.06221283318677729,1.791180936876211,0.19194447865328293
piscivorous,juvenile,Off the Bay of Biscay,3.7450747915822933,4.5857150330098507e-14,0.5000041562444143,20.381678423943388,6.589627148451406e-6
piscivorous,juvenile,W Greenland,0.5552381746578003,0.7091215510172545,0.6203977260060598,31.052387200144402,2.250231000174932e-5
piscivorous,larva / juvenile,Strait of Georgia,2.1572797067225498,0.652630804441673,0.5022620575475688,9.081804163161886,0.014630168679856528
piscivorous,postlarva,Antarctic Peninsula,-1.0976644215006839,0.10677352867438147,0.038969869305227105,1.2570531452418352,0.27082000699104153
piscivorous,postlarva/juvenile,Antarctic Peninsula,0.1052930124525782,0.04083502322565976,0,NA,NA
planktivorous,adult,Eastern Mediterranean,0.6765779508952189,-0.18852602374591,7.779610692616139e-4,0.014014201750087456,0.9070763979537181
planktivorous,adult,French Polynesian EEZ,4.448301559101256,0.06318322787231978,0.048000870987006734,6.857273557593585,0.009829441165000214
planktivorous,juvenile,Gulf of Alaska,1.1349950643238877,0.16891138354226368,1,NA,NA
planktivorous,larva,Antarctic Peninsula,4.846677834255806,1.0207753817685898,0.3300438155859166,156.16527166210895,2.0768990481898085e-29
planktivorous,larva,Catalan Sea,-0.9529574095016456,0.2576538723958415,0.28007285746119664,170.0058679256523,4.708212730701397e-33
planktivorous,larva,Greenland,-1.6671201765807406,0.25881370263350373,0.09822050907431724,5.1191715634985036,0.02832564540552638
planktivorous,larva,Western North Pacific,-1.497759381902123,0.16101031750500155,0.08570546855491883,20.247721681767974,1.1113864515116475e-5
planktivorous,larva / juvenile,Strait of Georgia,2.2075750909059364,0.537539976546298,0.2383099678988999,36.918661170476994,1.550715054861706e-8
planktivorous,postlarva/juvenile,Antarctic Peninsula,2.9588944047422876,0.6754797067948771,0.23123878538830953,78.8080363840143,1.1059066717424021e-16
predacious,adult,Atlantic Ocean,2.9962594676343826,0.20589271769403983,0.1685132836121089,1031.1596927766695,3.522334380367101e-206
predacious,adult,"Cape Cod Bay, Gulf of Maine, New England",5.501509642997474,0.029484661406149165,0.03026558791452192,0.4369425540875482,0.5193323188638437
predacious,adult,Eastern Mediterranean,0.7707219970954797,0.17111969518826056,0.02323129863850087,5.1848744704186895,0.023754605050944042
predacious,adult,French Polynesian EEZ,4.237353801090878,-0.01382066034551821,0.001817566414424311,3.6235431951160306,0.05711156614056066
predacious,adult,"Great Channel South, Gulf of Maine, New England",5.440135726286204,0.3572535011325831,0.19788996156832128,5.427658233794644,0.029396257236946118
predacious,adult,"Gulf of Maine, New England",5.225309281725863,0,NA,NA,NA
predacious,adult,"Jeffreys Ledge, Gulf of Maine, New England",5.1053853312287165,-0.028309024587112326,0.006217381628682459,0.2189697756643473,0.6427269202350923
predacious,adult,Mid Atlantic,1.6356636984136004,0.3582086801875232,0.6577421853143557,69.18386565713665,6.673287073538824e-10
predacious,adult,Off the Bay of Biscay,4.525234375216976,0.20350697812073293,0.08734525509743055,45.07686546381974,5.465725759168196e-11
predacious,adult,"South of Marthas Vineyard, New England",4.421466477942001,0.05838947650033013,0.0026521046131966464,0.07179723834333415,0.7907742219516427
predacious,adult,"Stellwagen Bank, Gulf of Maine, New England",5.481734459912217,0.1827689545195193,0.2061944001511782,1.2987713880479816,0.30607233250069343
predacious,juvenile,Gulf of Alaska,0.41337116386125394,0.039757628466667784,0.24062393231618104,12.991693634821189,8.394306794530248e-4
predacious,juvenile,Off the Bay of Biscay,3.745074791582036,-6.232453951479594e-16,0.4999014982178656,0.4795650066150047,0.4888873423961253
predacious,juvenile,"Oxwich Bay, Wales",-0.25824497479142217,0.07780702373681661,0.08054597409197854,115.02137246973763,8.779478935085122e-26
predacious,juvenile,W Greenland,-0.7814896031520321,0.04324295932860086,0.1483665033870409,24.38996417683844,2.2082368105451765e-6
predacious,larva,Andaman Sea (West of South Thailand),3.0423618066022438,0.9414217459218147,0.4124206701351131,22.460731297948055,4.233364364493335e-5
predacious,larva,Antarctic Peninsula,3.2219608997735283,0.7248011608966015,0.6370669065591353,1662.2963609952574,1.2279443026686513e-210
predacious,larva,Western North Pacific,-1.1564678116162062,0.15048890292231246,0.14619192121329194,38.867711538376504,2.187387512515277e-9
predacious,larva / juvenile,NE North Sea and Skaggerak,4.521850191868173,1.098900632837132,0.7154215795928193,47.7654278662957,1.369579844532174e-6
